Description,Alternate_Description,Minimum Charge,,Day Charge,Manufacturer,,
"Grinder, Hand held, 4"", electric",,14,,19,Dewalt,https://www.google.com/search?biw=1920&bih=901&tbm=isch&sa=1&q=Grinder%2C+Hand+held%2C+4%22%2C+electric&oq=Grinder%2C+Hand+held%2C+4%22%2C+electric&gs_l=psy-ab.3...38961.39462.0.40534.2.2.0.0.0.0.141.197.1j1.2.0....0...1.1.64.psy-ab..0.0.0.0.IbqYuNzvHDg&safe=active&ssui=on#imgrc=9S82hxcQdrejDM:,
"Grinder, Hand held, 5"", electric",,14,,19,Dewalt,https://www.google.com/search?biw=1920&bih=901&tbm=isch&sa=1&q=Grinder%2C+Hand+held%2C+4%22%2C+electric&oq=Grinder%2C+Hand+held%2C+4%22%2C+electric&gs_l=psy-ab.3...38961.39462.0.40534.2.2.0.0.0.0.141.197.1j1.2.0....0...1.1.64.psy-ab..0.0.0.0.IbqYuNzvHDg&safe=active&ssui=on#imgrc=9S82hxcQdrejDM:,
"Grinder,Hand held, 7"", electric ", ,22.5,,35,Hilti,https://www.google.com/search?biw=1920&bih=901&tbm=isch&sa=1&q=Grinder%2C+Hand+held%2C+7%22%2C+electric+Hilti&oq=Grinder%2C+Hand+held%2C+7%22%2C+electric+Hilti&gs_l=psy-ab.3...15795.18812.0.20044.8.8.0.0.0.0.123.683.6j2.8.0....0...1.1.64.psy-ab..0.1.78...0i8i30k1.AkPOepb319k&safe=active&ssui=on#imgrc=hK2LNfoyXU2p5M:,
"Light tower, towable",,150,,150, ,https://www.google.com/search?biw=1920&bih=901&tbm=isch&sa=1&q=towable+light+tower&oq=light+tower+tow&gs_l=psy-ab.3.1.0j0i8i30k1l2.41660.48932.0.51588.31.26.5.0.0.0.223.2700.11j10j2.23.0....0...1.1.64.psy-ab..3.28.2722...0i10k1j0i13k1.e2dun4IyNnA&safe=active&ssui=on#imgrc=TSQQsz96uCTbyM:,
